Position	aMin	aMean	aMinZ	aMeanZ
14807	-100	-100	-100	-100
14808	-100	-100	-100	-100
14809	-100	-100	-100	-100
14810	-100	-100	-100	-100
14811	-100	-100	-100	-100
14812	-100	-100	-100	-100
14813	-100	-100	-100	-100
14814	36	36	2.36129897011338	2.22192831824119
14815	-100	-100	-100	-100
14816	-100	-100	-100	-100
14817	-100	-100	-100	-100
14818	-100	-100	-100	-100
14819	14	14	-0.435093518394531	-0.553364546203723
14820	-100	-100	-100	-100
14821	-100	-100	-100	-100
14822	-100	-100	-100	-100
14823	-100	-100	-100	-100
14824	-100	-100	-100	-100
14825	-100	-100	-100	-100
14826	-100	-100	-100	-100
14827	-100	-100	-100	-100
14828	-100	-100	-100	-100
14829	-100	-100	-100	-100
14830	-100	-100	-100	-100
14831	-100	-100	-100	-100
14832	-100	-100	-100	-100
14833	-100	-100	-100	-100
14834	-100	-100	-100	-100
14835	-100	-100	-100	-100
14836	-100	-100	-100	-100
14837	-100	-100	-100	-100
14838	-100	-100	-100	-100
14839	21	21	0.454667727948895	0.329683183392387
14840	-100	-100	-100	-100
14841	-100	-100	-100	-100
14842	-100	-100	-100	-100
14843	-100	-100	-100	-100
14844	-100	-100	-100	-100
14845	-100	-100	-100	-100
14846	-100	-100	-100	-100
14847	-100	-100	-100	-100
14848	-100	-100	-100	-100
14849	-100	-100	-100	-100
14850	-100	-100	-100	-100
14851	-100	-100	-100	-100
14852	-100	-100	-100	-100
14853	-100	-100	-100	-100
14854	-100	-100	-100	-100
14855	-100	-100	-100	-100
14856	-100	-100	-100	-100
14857	-100	-100	-100	-100
14858	-100	-100	-100	-100
14859	-100	-100	-100	-100
14860	-100	-100	-100	-100
14861	-100	-100	-100	-100
14862	-100	-100	-100	-100
14863	-100	-100	-100	-100
14864	-100	-100	-100	-100
14865	-100	-100	-100	-100
14866	-100	-100	-100	-100
14867	36	36	2.36129897011338	2.22192831824119
14868	-100	-100	-100	-100
14869	-100	-100	-100	-100
14870	-100	-100	-100	-100
14871	-100	-100	-100	-100
14872	-100	-100	-100	-100
14873	-100	-100	-100	-100
14874	-100	-100	-100	-100
14875	-100	-100	-100	-100
14876	-100	-100	-100	-100
14877	-100	-100	-100	-100
14878	-100	-100	-100	-100
14879	-100	-100	-100	-100
14880	-100	-100	-100	-100
14881	-100	-100	-100	-100
14882	-100	-100	-100	-100
14883	-100	-100	-100	-100
14884	-100	-100	-100	-100
14885	-100	-100	-100	-100
14886	-100	-100	-100	-100
14887	-100	-100	-100	-100
14888	-100	-100	-100	-100
14889	-100	-100	-100	-100
14890	-100	-100	-100	-100
14891	-100	-100	-100	-100
14892	-100	-100	-100	-100
14893	-100	-100	-100	-100
14894	-100	-100	-100	-100
14895	-100	-100	-100	-100
14896	-100	-100	-100	-100
14897	-100	-100	-100	-100
14898	-100	-100	-100	-100
14899	-100	-100	-100	-100
14900	-100	-100	-100	-100
14901	-100	-100	-100	-100
14902	-100	-100	-100	-100
14903	-100	-100	-100	-100
14904	-100	-100	-100	-100
14905	-100	-100	-100	-100
14906	28.576	31.48	1.41764361399144	1.65173178427342
14907	-100	-100	-100	-100
14908	-100	-100	-100	-100
14909	14	14	-0.435093518394531	-0.553364546203723
14910	-100	-100	-100	-100
14911	-100	-100	-100	-100
14912	14	14	-0.435093518394531	-0.553364546203723
14913	-100	-100	-100	-100
14914	21	21	0.454667727948895	0.329683183392387
14915	-100	-100	-100	-100
14916	14	14	-0.435093518394531	-0.553364546203723
14917	14	14	-0.435093518394531	-0.553364546203723
14918	36	36	2.36129897011338	2.22192831824119
14919	-100	-100	-100	-100
14920	-100	-100	-100	-100
14921	-100	-100	-100	-100
14922	14	14	-0.435093518394531	-0.553364546203723
14923	-100	-100	-100	-100
14924	-100	-100	-100	-100
14925	-100	-100	-100	-100
14926	-100	-100	-100	-100
14927	-100	-100	-100	-100
14928	-100	-100	-100	-100
14929	-100	-100	-100	-100
14930	-100	-100	-100	-100
14931	-100	-100	-100	-100
14932	14	14	-0.435093518394531	-0.553364546203723
14933	-100	-100	-100	-100
14934	-100	-100	-100	-100
14935	-100	-100	-100	-100
14936	14	14	-0.435093518394531	-0.553364546203723
14937	-100	-100	-100	-100
14938	-100	-100	-100	-100
14939	-100	-100	-100	-100
14940	-100	-100	-100	-100
14941	-100	-100	-100	-100
14942	-100	-100	-100	-100
14943	-100	-100	-100	-100
14944	-100	-100	-100	-100
14945	-100	-100	-100	-100
14946	-100	-100	-100	-100
14947	-100	-100	-100	-100
14948	-100	-100	-100	-100
14949	-100	-100	-100	-100
14950	14	14	-0.435093518394531	-0.553364546203723
14951	-100	-100	-100	-100
14952	-100	-100	-100	-100
14953	-100	-100	-100	-100
14954	14	14	-0.435093518394531	-0.553364546203723
14955	14	14	-0.435093518394531	-0.553364546203723
14956	-100	-100	-100	-100
14957	14	14	-0.435093518394531	-0.553364546203723
14958	-100	-100	-100	-100
14959	-100	-100	-100	-100
14960	-100	-100	-100	-100
14961	-100	-100	-100	-100
14962	-100	-100	-100	-100
14963	-100	-100	-100	-100
14964	-100	-100	-100	-100
14965	-100	-100	-100	-100
14966	14	14	-0.435093518394531	-0.553364546203723
14967	-100	-100	-100	-100
14968	-100	-100	-100	-100
14969	-100	-100	-100	-100
14970	-100	-100	-100	-100
14971	-100	-100	-100	-100
14972	-100	-100	-100	-100
14973	14	14	-0.435093518394531	-0.553364546203723
14974	-100	-100	-100	-100
14975	14	14	-0.435093518394531	-0.553364546203723
14976	-100	-100	-100	-100
14977	-100	-100	-100	-100
14978	-100	-100	-100	-100
14979	-100	-100	-100	-100
14980	14	14	-0.435093518394531	-0.553364546203723
14981	-100	-100	-100	-100
14982	-100	-100	-100	-100
14983	-100	-100	-100	-100
14984	-100	-100	-100	-100
14985	-100	-100	-100	-100
14986	-100	-100	-100	-100
14987	-100	-100	-100	-100
14988	14	14	-0.435093518394531	-0.553364546203723
14989	-100	-100	-100	-100
14990	-100	-100	-100	-100
14991	14	14	-0.435093518394531	-0.553364546203723
14992	-100	-100	-100	-100
14993	-100	-100	-100	-100
14994	-100	-100	-100	-100
14995	-100	-100	-100	-100
14996	-100	-100	-100	-100
14997	-100	-100	-100	-100
14998	-100	-100	-100	-100
14999	-100	-100	-100	-100
15000	-100	-100	-100	-100
15001	-100	-100	-100	-100
15002	-100	-100	-100	-100
15003	-100	-100	-100	-100
15004	-100	-100	-100	-100
15005	-100	-100	-100	-100
15006	36	36	2.36129897011338	2.22192831824119
15007	-100	-100	-100	-100
15008	-100	-100	-100	-100
15009	36	36	2.36129897011338	2.22192831824119
15010	-100	-100	-100	-100
15011	-100	-100	-100	-100
15012	-100	-100	-100	-100
15013	-100	-100	-100	-100
15014	-100	-100	-100	-100
15015	-100	-100	-100	-100
15016	-100	-100	-100	-100
15017	-100	-100	-100	-100
15018	-100	-100	-100	-100
15019	-100	-100	-100	-100
15020	-100	-100	-100	-100
15021	-100	-100	-100	-100
15022	-100	-100	-100	-100
15023	-100	-100	-100	-100
15024	-100	-100	-100	-100
15025	-100	-100	-100	-100
15026	36	36	2.36129897011338	2.22192831824119
15027	14	14	-0.435093518394531	-0.553364546203723
15028	14	14	-0.435093518394531	-0.553364546203723
15029	-100	-100	-100	-100
15030	-100	-100	-100	-100
15031	-100	-100	-100	-100
15032	-100	-100	-100	-100
15033	-100	-100	-100	-100
15034	-100	-100	-100	-100
15035	14	14	-0.435093518394531	-0.553364546203723
15036	-100	-100	-100	-100
15037	21	21	0.454667727948895	0.329683183392387
15038	-100	-100	-100	-100
15039	-100	-100	-100	-100
15040	-100	-100	-100	-100
15041	-100	-100	-100	-100
15042	-100	-100	-100	-100
15043	-100	-100	-100	-100
15044	18.4	25	0.124184979307051	0.834281886018735
15045	-100	-100	-100	-100
15046	-100	-100	-100	-100
15047	14	14	-0.435093518394531	-0.553364546203723
15048	-100	-100	-100	-100
15049	36	36	2.36129897011338	2.22192831824119
15050	14	14	-0.435093518394531	-0.553364546203723
15051	-100	-100	-100	-100
15052	-100	-100	-100	-100
15053	-100	-100	-100	-100
15054	-100	-100	-100	-100
15055	-100	-100	-100	-100
15056	14	14	-0.435093518394531	-0.553364546203723
15057	-100	-100	-100	-100
15058	-100	-100	-100	-100
15059	-100	-100	-100	-100
15060	21	21	0.454667727948895	0.329683183392387
15061	14	14	-0.435093518394531	-0.553364546203723
15062	-100	-100	-100	-100
15063	-100	-100	-100	-100
15064	-100	-100	-100	-100
15065	-100	-100	-100	-100
15066	-100	-100	-100	-100
15067	-100	-100	-100	-100
15068	-100	-100	-100	-100
15069	14	14	-0.435093518394531	-0.553364546203723
15070	14	14	-0.435093518394531	-0.553364546203723
15071	14	14	-0.435093518394531	-0.553364546203723
15072	-100	-100	-100	-100
15073	-100	-100	-100	-100
15074	-100	-100	-100	-100
15075	-100	-100	-100	-100
15076	-100	-100	-100	-100
15077	-100	-100	-100	-100
15078	-100	-100	-100	-100
15079	-100	-100	-100	-100
15080	-100	-100	-100	-100
15081	14	14	-0.435093518394531	-0.553364546203723
15082	-100	-100	-100	-100
15083	-100	-100	-100	-100
15084	-100	-100	-100	-100
15085	36	36	2.36129897011338	2.22192831824119
15086	-100	-100	-100	-100
15087	-100	-100	-100	-100
15088	-100	-100	-100	-100
15089	-100	-100	-100	-100
15090	-100	-100	-100	-100
15091	-100	-100	-100	-100
15092	-100	-100	-100	-100
15093	-100	-100	-100	-100
15094	-100	-100	-100	-100
15095	-100	-100	-100	-100
15096	-100	-100	-100	-100
15097	-100	-100	-100	-100
15098	-100	-100	-100	-100
15099	-100	-100	-100	-100
15100	-100	-100	-100	-100
15101	-100	-100	-100	-100
15102	-100	-100	-100	-100
15103	-100	-100	-100	-100
15104	-100	-100	-100	-100
15105	-100	-100	-100	-100
15106	-100	-100	-100	-100
15107	14	14	-0.435093518394531	-0.553364546203723
15108	-100	-100	-100	-100
15109	-100	-100	-100	-100
15110	-100	-100	-100	-100
15111	-100	-100	-100	-100
15112	-100	-100	-100	-100
15113	-100	-100	-100	-100
15114	-100	-100	-100	-100
15115	-100	-100	-100	-100
15116	-100	-100	-100	-100
15117	-100	-100	-100	-100
15118	-100	-100	-100	-100
15119	-100	-100	-100	-100
15120	-100	-100	-100	-100
15121	-100	-100	-100	-100
15122	-100	-100	-100	-100
15123	-100	-100	-100	-100
15124	-100	-100	-100	-100
15125	-100	-100	-100	-100
15126	-100	-100	-100	-100
15127	36	36	2.36129897011338	2.22192831824119
15128	-100	-100	-100	-100
15129	-100	-100	-100	-100
15130	14	14	-0.435093518394531	-0.553364546203723
15131	-100	-100	-100	-100
15132	-100	-100	-100	-100
15133	-100	-100	-100	-100
15134	-100	-100	-100	-100
15135	-100	-100	-100	-100
15136	-100	-100	-100	-100
15137	-100	-100	-100	-100
15138	-100	-100	-100	-100
15139	-100	-100	-100	-100
15140	-100	-100	-100	-100
15141	14	14	-0.435093518394531	-0.553364546203723
15142	-100	-100	-100	-100
15143	-100	-100	-100	-100
15144	-100	-100	-100	-100
15145	-100	-100	-100	-100
15146	-100	-100	-100	-100
15147	-100	-100	-100	-100
15148	-100	-100	-100	-100
15149	-100	-100	-100	-100
15150	-100	-100	-100	-100
15151	-100	-100	-100	-100
15152	-100	-100	-100	-100
15153	-100	-100	-100	-100
15154	-100	-100	-100	-100
15155	-100	-100	-100	-100
15156	-100	-100	-100	-100
15157	-100	-100	-100	-100
15158	-100	-100	-100	-100
15159	-100	-100	-100	-100
15160	-100	-100	-100	-100
15161	-100	-100	-100	-100
15162	-100	-100	-100	-100
15163	-100	-100	-100	-100
15164	-100	-100	-100	-100
15165	-100	-100	-100	-100
15166	32	32	1.85286397220285	1.71732961561484
15167	-100	-100	-100	-100
15168	-100	-100	-100	-100
15169	-100	-100	-100	-100
15170	-100	-100	-100	-100
15171	14	14	-0.435093518394531	-0.553364546203723
15172	-100	-100	-100	-100
15173	-100	-100	-100	-100
15174	-100	-100	-100	-100
15175	-100	-100	-100	-100
15176	14	14	-0.435093518394531	-0.553364546203723
15177	-100	-100	-100	-100
15178	-100	-100	-100	-100
15179	-100	-100	-100	-100
15180	-100	-100	-100	-100
15181	-100	-100	-100	-100
15182	-100	-100	-100	-100
15183	-100	-100	-100	-100
15184	-100	-100	-100	-100
15185	-100	-100	-100	-100
15186	-100	-100	-100	-100
15187	-100	-100	-100	-100
15188	-100	-100	-100	-100
15189	-100	-100	-100	-100
15190	-100	-100	-100	-100
15191	21	21	0.454667727948895	0.329683183392387
15192	-100	-100	-100	-100
15193	-100	-100	-100	-100
15194	-100	-100	-100	-100
15195	-100	-100	-100	-100
15196	-100	-100	-100	-100
15197	-100	-100	-100	-100
15198	-100	-100	-100	-100
15199	-100	-100	-100	-100
15200	-100	-100	-100	-100
15201	14	14	-0.435093518394531	-0.553364546203723
15202	-100	-100	-100	-100
15203	-100	-100	-100	-100
15204	14	14	-0.435093518394531	-0.553364546203723
15205	-100	-100	-100	-100
15206	-100	-100	-100	-100
15207	-100	-100	-100	-100
15208	-100	-100	-100	-100
15209	-100	-100	-100	-100
15210	-100	-100	-100	-100
15211	-100	-100	-100	-100
15212	14	14	-0.435093518394531	-0.553364546203723
15213	-100	-100	-100	-100
15214	-100	-100	-100	-100
15215	-100	-100	-100	-100
15216	-100	-100	-100	-100
15217	14	14	-0.435093518394531	-0.553364546203723
15218	-100	-100	-100	-100
15219	21	21	0.454667727948895	0.329683183392387
15220	-100	-100	-100	-100
15221	36	36	2.36129897011338	2.22192831824119
15222	-100	-100	-100	-100
15223	15.4	17.5	-0.257141269125845	-0.111840681405668
15224	-100	-100	-100	-100
15225	14	14	-0.435093518394531	-0.553364546203723
15226	14	14	-0.435093518394531	-0.553364546203723
15227	-100	-100	-100	-100
15228	-100	-100	-100	-100
15229	-100	-100	-100	-100
15230	-100	-100	-100	-100
15231	-100	-100	-100	-100
15232	36	36	2.36129897011338	2.22192831824119
15233	14	14	-0.435093518394531	-0.553364546203723
15234	-100	-100	-100	-100
15235	-100	-100	-100	-100
15236	-100	-100	-100	-100
15237	-100	-100	-100	-100
15238	-100	-100	-100	-100
15239	-100	-100	-100	-100
15240	-100	-100	-100	-100
15241	-100	-100	-100	-100
15242	-100	-100	-100	-100
15243	-100	-100	-100	-100
15244	-100	-100	-100	-100
15245	-100	-100	-100	-100
15246	-100	-100	-100	-100
15247	14	14	-0.435093518394531	-0.553364546203723
15248	-100	-100	-100	-100
15249	14	14	-0.435093518394531	-0.553364546203723
15250	-100	-100	-100	-100
15251	-100	-100	-100	-100
15252	-100	-100	-100	-100
15253	14	14	-0.435093518394531	-0.553364546203723
15254	14	14	-0.435093518394531	-0.553364546203723
15255	14	14	-0.435093518394531	-0.553364546203723
15256	-100	-100	-100	-100
15257	-100	-100	-100	-100
15258	-100	-100	-100	-100
15259	-100	-100	-100	-100
15260	32	32	1.85286397220285	1.71732961561484
15261	-100	-100	-100	-100
15262	14	14	-0.435093518394531	-0.553364546203723
15263	-100	-100	-100	-100
15264	-100	-100	-100	-100
15265	14	14	-0.435093518394531	-0.553364546203723
15266	14	14	-0.435093518394531	-0.553364546203723
15267	14	14	-0.435093518394531	-0.553364546203723
15268	-100	-100	-100	-100
15269	-100	-100	-100	-100
15270	-100	-100	-100	-100
15271	-100	-100	-100	-100
15272	-100	-100	-100	-100
15273	-100	-100	-100	-100
15274	14	14	-0.435093518394531	-0.553364546203723
15275	-100	-100	-100	-100
15276	-100	-100	-100	-100
15277	-100	-100	-100	-100
15278	-100	-100	-100	-100
15279	-100	-100	-100	-100
15280	-100	-100	-100	-100
15281	36	36	2.36129897011338	2.22192831824119
15282	-100	-100	-100	-100
15283	-100	-100	-100	-100
15284	-100	-100	-100	-100
15285	14	14	-0.435093518394531	-0.553364546203723
15286	-100	-100	-100	-100
15287	-100	-100	-100	-100
15288	14	14	-0.435093518394531	-0.553364546203723
15289	-100	-100	-100	-100
15290	-100	-100	-100	-100
15291	-100	-100	-100	-100
15292	-100	-100	-100	-100
15293	-100	-100	-100	-100
15294	-100	-100	-100	-100
15295	-100	-100	-100	-100
15296	-100	-100	-100	-100
15297	-100	-100	-100	-100
15298	-100	-100	-100	-100
15299	-100	-100	-100	-100
15300	-100	-100	-100	-100
15301	14	14	-0.435093518394531	-0.553364546203723
15302	34.1	34.55	2.11979234610588	2.03901128853914
15303	-100	-100	-100	-100
15304	14	14	-0.435093518394531	-0.553364546203723
15305	-100	-100	-100	-100
15306	-100	-100	-100	-100
15307	-100	-100	-100	-100
15308	-100	-100	-100	-100
15309	-100	-100	-100	-100
15310	-100	-100	-100	-100
15311	-100	-100	-100	-100
15312	-100	-100	-100	-100
15313	-100	-100	-100	-100
15314	-100	-100	-100	-100
15315	14	14	-0.435093518394531	-0.553364546203723
15316	-100	-100	-100	-100
15317	-100	-100	-100	-100
15318	-100	-100	-100	-100
15319	-100	-100	-100	-100
15320	14	14	-0.435093518394531	-0.553364546203723
15321	-100	-100	-100	-100
15322	-100	-100	-100	-100
15323	-100	-100	-100	-100
15324	-100	-100	-100	-100
15325	-100	-100	-100	-100
15326	-100	-100	-100	-100
15327	-100	-100	-100	-100
15328	-100	-100	-100	-100
15329	14	14	-0.435093518394531	-0.553364546203723
15330	-100	-100	-100	-100
15331	-100	-100	-100	-100
15332	-100	-100	-100	-100
15333	14	14	-0.435093518394531	-0.553364546203723
15334	15.4	17.5	-0.257141269125845	-0.111840681405668
15335	-100	-100	-100	-100
15336	-100	-100	-100	-100
15337	-100	-100	-100	-100
15338	-100	-100	-100	-100
15339	-100	-100	-100	-100
15340	-100	-100	-100	-100
15341	-100	-100	-100	-100
15342	21	21	0.454667727948895	0.329683183392387
15343	-100	-100	-100	-100
15344	-100	-100	-100	-100
15345	-100	-100	-100	-100
15346	-100	-100	-100	-100
15347	-100	-100	-100	-100
15348	-100	-100	-100	-100
15349	-100	-100	-100	-100
15350	-100	-100	-100	-100
15351	14	14	-0.435093518394531	-0.553364546203723
15352	-100	-100	-100	-100
15353	-100	-100	-100	-100
15354	-100	-100	-100	-100
15355	15.8	18.5	-0.206297769334792	0.0143089942509193
15356	-100	-100	-100	-100
15357	36	36	2.36129897011338	2.22192831824119
15358	-100	-100	-100	-100
15359	-100	-100	-100	-100
15360	27	27	1.21732022481469	1.08658123733191
15361	-100	-100	-100	-100
15362	-100	-100	-100	-100
15363	14	14	-0.435093518394531	-0.553364546203723
15364	-100	-100	-100	-100
15365	-100	-100	-100	-100
15366	-100	-100	-100	-100
15367	-100	-100	-100	-100
15368	-100	-100	-100	-100
15369	14	14	-0.435093518394531	-0.553364546203723
15370	14	14	-0.435093518394531	-0.553364546203723
15371	-100	-100	-100	-100
15372	-100	-100	-100	-100
15373	-100	-100	-100	-100
15374	-100	-100	-100	-100
15375	14	14	-0.435093518394531	-0.553364546203723
15376	-100	-100	-100	-100
15377	-100	-100	-100	-100
15378	-100	-100	-100	-100
15379	-100	-100	-100	-100
15380	-100	-100	-100	-100
15381	-100	-100	-100	-100
15382	-100	-100	-100	-100
15383	-100	-100	-100	-100
15384	-100	-100	-100	-100
15385	-100	-100	-100	-100
15386	-100	-100	-100	-100
15387	-100	-100	-100	-100
15388	-100	-100	-100	-100
15389	-100	-100	-100	-100
15390	14	14	-0.435093518394531	-0.553364546203723
15391	-100	-100	-100	-100
15392	-100	-100	-100	-100
15393	-100	-100	-100	-100
15394	-100	-100	-100	-100
15395	36	36	2.36129897011338	2.22192831824119
15396	-100	-100	-100	-100
15397	-100	-100	-100	-100
15398	-100	-100	-100	-100
15399	-100	-100	-100	-100
15400	-100	-100	-100	-100
15401	-100	-100	-100	-100
15402	-100	-100	-100	-100
15403	14	14	-0.435093518394531	-0.553364546203723
15404	-100	-100	-100	-100
15405	-100	-100	-100	-100
15406	-100	-100	-100	-100
15407	-100	-100	-100	-100
15408	-100	-100	-100	-100
15409	-100	-100	-100	-100
15410	-100	-100	-100	-100
15411	-100	-100	-100	-100
15412	-100	-100	-100	-100
15413	-100	-100	-100	-100
15414	-100	-100	-100	-100
15415	-100	-100	-100	-100
15416	14	14	-0.435093518394531	-0.553364546203723
15417	-100	-100	-100	-100
15418	-100	-100	-100	-100
15419	14	14	-0.435093518394531	-0.553364546203723
15420	-100	-100	-100	-100
15421	14	14	-0.435093518394531	-0.553364546203723
15422	-100	-100	-100	-100
15423	-100	-100	-100	-100
15424	-100	-100	-100	-100
15425	-100	-100	-100	-100
15426	-100	-100	-100	-100
15427	-100	-100	-100	-100
15428	-100	-100	-100	-100
15429	-100	-100	-100	-100
15430	-100	-100	-100	-100
15431	-100	-100	-100	-100
15432	-100	-100	-100	-100
15433	-100	-100	-100	-100
15434	-100	-100	-100	-100
15435	-100	-100	-100	-100
15436	-100	-100	-100	-100
15437	-100	-100	-100	-100
15438	14	14	-0.435093518394531	-0.553364546203723
15439	-100	-100	-100	-100
15440	-100	-100	-100	-100
15441	-100	-100	-100	-100
15442	-100	-100	-100	-100
15443	-100	-100	-100	-100
15444	21	21	0.454667727948895	0.329683183392387
15445	-100	-100	-100	-100
15446	-100	-100	-100	-100
15447	-100	-100	-100	-100
15448	-100	-100	-100	-100
15449	-100	-100	-100	-100
15450	-100	-100	-100	-100
15451	-100	-100	-100	-100
15452	21	21	0.454667727948895	0.329683183392387
15453	32.8444444444444	32.8444444444444	1.96020024953952	1.82385600839152
15454	14	14	-0.435093518394531	-0.553364546203723
15455	-100	-100	-100	-100
15456	-100	-100	-100	-100
15457	-100	-100	-100	-100
15458	-100	-100	-100	-100
15459	-100	-100	-100	-100
15460	-100	-100	-100	-100
15461	-100	-100	-100	-100
15462	31.125	31.125	1.74164381640992	1.60694864941533
15463	-100	-100	-100	-100
15464	-100	-100	-100	-100
15465	-100	-100	-100	-100
15466	-100	-100	-100	-100
15467	-100	-100	-100	-100
15468	-100	-100	-100	-100
15469	-100	-100	-100	-100
15470	-100	-100	-100	-100
15471	-100	-100	-100	-100
15472	-100	-100	-100	-100
15473	-100	-100	-100	-100
15474	14	14	-0.435093518394531	-0.553364546203723
15475	-100	-100	-100	-100
15476	-100	-100	-100	-100
15477	-100	-100	-100	-100
15478	-100	-100	-100	-100
15479	-100	-100	-100	-100
15480	-100	-100	-100	-100
15481	-100	-100	-100	-100
15482	-100	-100	-100	-100
15483	-100	-100	-100	-100
15484	-100	-100	-100	-100
15485	14	14	-0.435093518394531	-0.553364546203723
15486	-100	-100	-100	-100
15487	-100	-100	-100	-100
15488	-100	-100	-100	-100
15489	-100	-100	-100	-100
15490	-100	-100	-100	-100
15491	-100	-100	-100	-100
15492	-100	-100	-100	-100
15493	-100	-100	-100	-100
15494	14	14	-0.435093518394531	-0.553364546203723
15495	-100	-100	-100	-100
15496	-100	-100	-100	-100
15497	-100	-100	-100	-100
15498	-100	-100	-100	-100
15499	-100	-100	-100	-100
15500	-100	-100	-100	-100
15501	-100	-100	-100	-100
15502	-100	-100	-100	-100
15503	14	14	-0.435093518394531	-0.553364546203723
15504	-100	-100	-100	-100
15505	-100	-100	-100	-100
15506	-100	-100	-100	-100
15507	-100	-100	-100	-100
15508	-100	-100	-100	-100
15509	-100	-100	-100	-100
15510	-100	-100	-100	-100
15511	-100	-100	-100	-100
15512	-100	-100	-100	-100
15513	-100	-100	-100	-100
15514	-100	-100	-100	-100
15515	-100	-100	-100	-100
15516	-100	-100	-100	-100
15517	-100	-100	-100	-100
15518	-100	-100	-100	-100
15519	-100	-100	-100	-100
15520	-100	-100	-100	-100
15521	-100	-100	-100	-100
15522	-100	-100	-100	-100
15523	-100	-100	-100	-100
15524	-100	-100	-100	-100
15525	-100	-100	-100	-100
15526	14	14	-0.435093518394531	-0.553364546203723
15527	-100	-100	-100	-100
15528	-100	-100	-100	-100
15529	-100	-100	-100	-100
15530	0	0	-2.21461601108138	-2.31946000539594
15531	-100	-100	-100	-100
15532	0	0	-2.21461601108138	-2.31946000539594
15533	14	14	-0.435093518394531	-0.553364546203723
15534	-100	-100	-100	-100
15535	14	14	-0.435093518394531	-0.553364546203723
15536	-100	-100	-100	-100
15537	14	14	-0.435093518394531	-0.553364546203723
15538	-100	-100	-100	-100
15539	-100	-100	-100	-100
15540	-100	-100	-100	-100
15541	14	14	-0.435093518394531	-0.553364546203723
15542	14	14	-0.435093518394531	-0.553364546203723
15543	14	14	-0.435093518394531	-0.553364546203723
15544	-100	-100	-100	-100
15545	-100	-100	-100	-100
15546	14	14	-0.435093518394531	-0.553364546203723
15547	-100	-100	-100	-100
15548	-100	-100	-100	-100
15549	-100	-100	-100	-100
15550	14	14	-0.435093518394531	-0.553364546203723
15551	14	14	-0.435093518394531	-0.553364546203723
15552	-100	-100	-100	-100
15553	14	14	-0.435093518394531	-0.553364546203723
15554	14	14	-0.435093518394531	-0.553364546203723
15555	-100	-100	-100	-100
15556	14	14	-0.435093518394531	-0.553364546203723
15557	-100	-100	-100	-100
15558	-100	-100	-100	-100
15559	-100	-100	-100	-100
15560	-100	-100	-100	-100
15561	-100	-100	-100	-100
15562	-100	-100	-100	-100
15563	-100	-100	-100	-100
15564	14	14	-0.435093518394531	-0.553364546203723
15565	-100	-100	-100	-100
15566	-100	-100	-100	-100
15567	-100	-100	-100	-100
15568	-100	-100	-100	-100
15569	-100	-100	-100	-100
15570	-100	-100	-100	-100
15571	14	14	-0.435093518394531	-0.553364546203723
15572	-100	-100	-100	-100
15573	-100	-100	-100	-100
15574	-100	-100	-100	-100
15575	-100	-100	-100	-100
15576	14	14	-0.435093518394531	-0.553364546203723
15577	-100	-100	-100	-100
15578	14	14	-0.435093518394531	-0.553364546203723
15579	-100	-100	-100	-100
15580	-100	-100	-100	-100
15581	-100	-100	-100	-100
15582	-100	-100	-100	-100
15583	-100	-100	-100	-100
15584	0	0	-2.21461601108138	-2.31946000539594
15585	-100	-100	-100	-100
15586	32	32	1.85286397220285	1.71732961561484
15587	-100	-100	-100	-100
15588	-100	-100	-100	-100
15589	-100	-100	-100	-100
15590	-100	-100	-100	-100
15591	-100	-100	-100	-100
15592	-100	-100	-100	-100
15593	14	14	-0.435093518394531	-0.553364546203723
15594	-100	-100	-100	-100
15595	14	14	-0.435093518394531	-0.553364546203723
15596	-100	-100	-100	-100
15597	-100	-100	-100	-100
15598	-100	-100	-100	-100
15599	-100	-100	-100	-100
15600	-100	-100	-100	-100
15601	-100	-100	-100	-100
15602	-100	-100	-100	-100
15603	-100	-100	-100	-100
15604	-100	-100	-100	-100
15605	14	14	-0.435093518394531	-0.553364546203723
15606	14	14	-0.435093518394531	-0.553364546203723
15607	14	14	-0.435093518394531	-0.553364546203723
15608	14	14	-0.435093518394531	-0.553364546203723
15609	-100	-100	-100	-100
15610	-100	-100	-100	-100
15611	-100	-100	-100	-100
15612	14	14	-0.435093518394531	-0.553364546203723
15613	-100	-100	-100	-100
15614	-100	-100	-100	-100
15615	-100	-100	-100	-100
15616	-100	-100	-100	-100
15617	36	36	2.36129897011338	2.22192831824119
15618	-100	-100	-100	-100
15619	-100	-100	-100	-100
15620	14	14	-0.435093518394531	-0.553364546203723
15621	-100	-100	-100	-100
15622	14	14	-0.435093518394531	-0.553364546203723
15623	-100	-100	-100	-100
15624	-100	-100	-100	-100
15625	14	14	-0.435093518394531	-0.553364546203723
15626	-100	-100	-100	-100
15627	14	14	-0.435093518394531	-0.553364546203723
15628	28.6666666666667	28.6666666666667	1.42916814061074	1.29683069675955
15629	-100	-100	-100	-100
15630	-100	-100	-100	-100
15631	27	27	1.21732022481469	1.08658123733191
15632	-100	-100	-100	-100
15633	-100	-100	-100	-100
15634	-100	-100	-100	-100
15635	-100	-100	-100	-100
15636	-100	-100	-100	-100
15637	14	14	-0.435093518394531	-0.553364546203723
15638	-100	-100	-100	-100
15639	14	14	-0.435093518394531	-0.553364546203723
15640	14	14	-0.435093518394531	-0.553364546203723
