position	coverage	clip_count
12564	7	0
12565	11	0
12566	11	0
12567	12	0
12568	10	0
12569	10	0
12570	10	0
12571	10	0
12572	11	0
12573	10	0
12574	10	0
12575	10	0
12576	10	0
12577	10	0
12578	8	0
12579	8	0
12580	8	0
12581	9	0
12582	9	0
12583	9	0
12584	11	0
12585	11	0
12586	12	0
12587	11	0
12588	11	0
12589	11	0
12590	12	0
12591	12	0
12592	13	0
12593	13	0
12594	14	0
12595	14	0
12596	14	0
12597	14	0
12598	14	0
12599	14	0
12600	14	0
12601	15	0
12602	15	0
12603	11	0
12604	11	0
12605	10	0
12606	12	0
12607	13	0
12608	13	0
12609	14	0
12610	13	0
12611	14	0
12612	14	0
12613	14	0
12614	14	0
12615	14	0
12616	14	0
12617	14	0
12618	14	0
12619	13	0
12620	13	0
12621	14	0
12622	12	0
12623	13	0
12624	14	0
12625	14	0
12626	14	0
12627	14	0
12628	12	0
12629	15	0
12630	14	0
12631	16	0
12632	15	0
12633	15	0
12634	17	0
12635	17	0
12636	17	0
12637	17	0
12638	18	0
12639	18	0
12640	18	0
12641	19	0
12642	19	0
12643	19	0
12644	18	0
12645	17	0
12646	18	0
12647	17	0
12648	17	0
12649	16	0
12650	18	0
12651	18	0
12652	19	0
12653	19	0
12654	21	0
12655	21	0
12656	23	0
12657	25	0
12658	25	0
12659	25	0
12660	25	0
12661	24	0
12662	23	0
12663	23	0
12664	23	0
12665	23	0
12666	23	0
12667	20	0
12668	20	0
12669	20	0
12670	20	0
12671	20	0
12672	18	0
12673	19	0
12674	19	0
12675	20	0
12676	20	0
12677	19	0
12678	19	0
12679	18	0
12680	18	0
12681	19	0
12682	18	0
12683	18	0
12684	17	0
12685	18	0
12686	18	0
12687	18	0
12688	17	0
12689	17	0
12690	16	0
12691	16	0
12692	15	0
12693	15	0
12694	13	0
12695	11	0
12696	11	0
12697	10	0
12698	10	0
12699	10	0
12700	11	0
12701	11	0
12702	11	0
12703	11	0
12704	11	0
12705	11	0
12706	11	0
12707	9	0
12708	10	0
12709	10	0
12710	10	0
12711	9	0
12712	9	0
12713	8	0
12714	7	0
12715	8	0
12716	8	0
12717	8	0
12718	8	0
12719	8	0
12720	8	0
12721	8	0
12722	8	0
12723	7	0
12724	7	0
12725	8	0
12726	7	0
12727	7	0
12728	7	0
12729	7	0
12730	6	0
12731	6	0
12732	6	0
12733	6	0
12734	6	0
12735	6	0
12736	6	0
12737	6	0
12738	4	0
12739	4	0
12740	4	0
12741	4	0
12742	4	0
12743	4	0
12744	4	0
12745	6	0
12746	6	0
12747	6	0
12748	7	0
12749	7	0
12750	7	0
12751	7	0
12752	7	0
12753	8	0
12754	8	0
12755	8	0
12756	8	0
12757	7	0
12758	7	0
12759	7	0
12760	7	0
12761	7	0
12762	7	0
12763	6	0
12764	7	0
12765	9	0
12766	9	0
12767	9	0
12768	9	0
12769	9	0
12770	9	0
12771	9	0
12772	9	0
12773	9	0
12774	9	0
12775	9	0
12776	9	0
12777	9	0
12778	9	0
12779	9	0
12780	10	0
12781	10	0
12782	10	0
12783	8	0
12784	7	0
12785	6	0
12786	6	0
12787	6	0
12788	6	0
12789	6	0
12790	6	0
12791	4	0
12792	4	0
12793	4	0
12794	4	0
12795	4	0
12796	4	0
12797	8	0
12798	8	0
12799	8	0
12800	8	0
12801	8	0
12802	7	0
12803	5	0
12804	5	0
12805	6	0
12806	6	0
12807	6	0
12808	6	0
12809	6	0
12810	6	0
12811	6	0
12812	6	0
12813	6	0
12814	8	0
12815	8	0
12816	8	0
12817	8	0
12818	7	0
12819	7	0
12820	7	0
12821	7	0
12822	11	0
12823	11	0
12824	11	0
12825	12	0
12826	12	0
12827	12	0
12828	12	0
12829	12	0
12830	12	0
12831	12	0
12832	12	0
12833	12	0
12834	12	0
12835	8	0
12836	8	0
12837	8	0
12838	8	0
12839	8	0
12840	8	0
12841	8	0
12842	8	0
12843	7	0
12844	7	0
12845	7	0
12846	7	0
12847	7	0
12848	7	0
12849	8	0
12850	8	2
12851	6	0
12852	7	1
12853	8	0
12854	11	0
12855	11	0
12856	11	0
12857	11	0
12858	11	0
12859	11	0
12860	7	0
12861	8	0
12862	9	0
12863	8	0
12864	8	0
12865	8	0
12866	8	0
12867	8	0
12868	8	0
12869	8	0
12870	8	0
12871	8	0
12872	8	0
12873	8	0
12874	8	0
12875	8	0
12876	11	0
12877	11	0
12878	11	0
12879	11	0
12880	11	0
12881	11	0
12882	12	0
12883	12	0
12884	13	0
12885	13	0
12886	13	0
12887	12	0
12888	11	0
12889	11	0
12890	11	0
12891	10	0
12892	7	0
12893	7	0
12894	7	0
12895	7	0
12896	7	0
12897	7	0
12898	8	0
12899	7	0
12900	8	0
12901	8	0
12902	8	0
12903	8	0
12904	8	0
12905	8	0
12906	8	0
12907	8	0
12908	9	0
12909	9	0
12910	9	0
12911	9	0
12912	9	0
12913	9	0
12914	6	0
12915	6	0
12916	6	0
12917	6	1
12918	5	0
12919	5	0
12920	4	0
12921	4	0
12922	3	0
12923	3	0
12924	3	0
12925	3	0
12926	3	0
12927	3	0
12928	3	0
12929	3	0
12930	3	0
12931	3	0
12932	3	0
12933	4	0
12934	4	0
12935	4	0
12936	4	0
12937	4	0
12938	2	0
12939	2	0
12940	2	0
12941	2	0
12942	2	0
12943	2	0
12944	3	0
12945	4	0
12946	3	0
12947	3	0
12948	3	0
12949	3	0
12950	3	0
12951	3	0
12952	3	0
12953	3	0
12954	3	0
12955	3	0
12956	4	0
12957	5	0
12958	5	0
12959	5	0
12960	5	0
12961	5	0
12962	5	0
12963	5	0
12964	5	0
12965	5	0
12966	5	0
12967	5	0
12968	5	0
12969	6	0
12970	6	0
12971	6	0
12972	6	0
12973	6	0
12974	7	0
12975	7	0
12976	7	0
12977	7	0
12978	7	0
12979	7	0
12980	7	0
12981	7	0
12982	6	0
12983	5	0
12984	5	0
12985	5	0
12986	5	0
12987	5	0
12988	5	0
12989	5	0
12990	5	0
12991	5	0
12992	5	0
12993	5	0
12994	4	0
12995	3	0
12996	3	0
12997	3	0
12998	3	0
12999	3	0
13000	4	0
13001	4	0
13002	4	0
13003	4	0
13004	4	0
13005	4	0
13006	4	0
13007	4	0
13008	5	0
13009	4	0
13010	5	0
13011	5	0
13012	5	0
13013	6	0
13014	6	0
13015	6	0
13016	6	0
13017	6	0
13018	6	0
13019	6	0
13020	6	0
13021	6	0
13022	6	0
13023	6	0
13024	6	0
13025	6	0
13026	6	0
13027	6	0
13028	6	0
13029	7	0
13030	7	0
13031	8	0
13032	8	0
13033	8	0
13034	8	0
13035	8	0
13036	8	0
13037	8	0
13038	7	0
13039	7	0
13040	7	0
13041	7	0
13042	7	0
13043	7	0
13044	7	0
13045	6	0
13046	5	0
13047	5	0
13048	4	0
13049	4	0
13050	3	0
13051	2	0
13052	3	0
13053	3	0
13054	3	0
13055	3	0
13056	3	0
13057	3	0
13058	3	0
13059	3	0
13060	3	0
13061	3	0
13062	3	0
13063	3	1
13064	3	0
13065	3	0
13066	3	0
13067	2	0
13068	2	0
13069	2	0
13070	2	0
13071	2	0
13072	2	0
13073	4	0
13074	4	0
13075	4	0
13076	4	0
13077	4	0
13078	4	0
13079	4	0
13080	4	0
13081	6	0
13082	6	0
13083	6	0
13084	6	0
13085	6	0
13086	6	0
13087	6	0
13088	6	0
13089	6	0
13090	5	0
13091	6	0
13092	6	0
13093	6	0
13094	6	0
13095	6	0
13096	6	0
13097	6	0
13098	6	0
13099	6	0
13100	6	0
13101	6	0
13102	6	0
13103	6	0
13104	6	0
13105	6	0
13106	6	0
13107	8	0
13108	8	0
13109	8	0
13110	8	0
13111	6	0
13112	6	0
13113	6	0
13114	6	0
13115	6	0
13116	6	0
13117	6	0
13118	6	0
13119	4	0
13120	4	0
13121	4	0
13122	4	0
13123	5	0
13124	5	0
13125	5	0
13126	5	0
13127	5	0
13128	5	0
13129	4	0
13130	4	0
13131	4	0
13132	4	0
13133	4	0
13134	4	0
13135	5	1
13136	5	0
13137	5	1
13138	4	0
13139	5	0
13140	6	1
13141	6	0
13142	7	0
13143	7	0
13144	7	0
13145	5	0
13146	5	0
13147	5	0
13148	5	0
13149	5	0
13150	5	0
13151	5	0
13152	5	0
13153	5	0
13154	4	0
13155	4	0
13156	4	0
13157	4	0
13158	4	0
13159	4	0
13160	4	0
13161	5	0
13162	5	0
13163	5	0
13164	5	0
13165	5	0
13166	5	0
13167	5	0
13168	5	0
13169	5	0
13170	4	0
13171	5	0
13172	6	1
13173	8	0
13174	8	0
13175	8	0
13176	8	0
13177	7	0
13178	7	0
13179	7	0
13180	6	0
13181	6	0
13182	6	0
13183	6	0
13184	7	0
13185	9	0
13186	9	0
13187	9	0
13188	9	0
13189	9	0
13190	9	0
13191	9	0
13192	9	0
13193	9	0
13194	9	0
13195	10	0
13196	10	0
13197	10	0
13198	10	0
13199	8	0
13200	8	0
13201	8	0
13202	8	0
13203	8	0
13204	8	0
13205	8	0
13206	8	0
13207	8	0
13208	8	0
13209	6	0
13210	6	0
13211	4	0
13212	4	0
13213	4	0
13214	4	0
13215	4	0
13216	4	0
13217	5	0
13218	5	0
13219	5	0
13220	5	0
13221	5	0
13222	4	0
13223	2	0
13224	2	0
13225	2	0
13226	2	0
13227	2	0
13228	2	0
13229	2	0
13230	2	0
13231	2	0
13232	2	0
13233	1	0
13234	1	0
13235	1	0
13236	1	0
13237	1	0
13238	1	0
13239	1	0
13240	1	0
13241	2	0
13242	2	0
13243	3	0
13244	3	0
13245	3	0
13246	3	0
13247	3	0
13248	3	0
13249	5	0
13250	5	0
13251	5	0
13252	5	0
13253	5	0
13254	5	0
13255	5	0
13256	5	0
13257	5	0
13258	5	0
13259	5	0
13260	5	0
13261	5	0
13262	5	0
13263	5	0
13264	5	0
13265	5	0
13266	5	0
13267	5	0
13268	5	0
13269	5	0
13270	5	0
13271	5	0
13272	5	0
13273	5	0
13274	5	0
13275	5	0
13276	6	0
13277	6	0
13278	8	1
13279	7	0
13280	8	0
13281	7	0
13282	7	0
13283	7	0
13284	7	0
13285	7	0
13286	7	0
13287	5	0
13288	5	0
13289	5	0
13290	6	0
13291	6	0
13292	6	0
13293	6	0
13294	6	0
13295	6	0
13296	6	0
13297	6	0
13298	7	1
13299	7	0
13300	7	0
13301	7	0
13302	7	0
13303	7	0
13304	7	0
13305	7	0
13306	7	0
13307	7	0
13308	6	0
13309	6	0
13310	7	0
13311	7	0
13312	7	0
13313	8	0
13314	7	0
13315	7	0
13316	6	0
13317	6	0
13318	6	0
13319	6	0
13320	9	0
13321	10	0
13322	10	0
13323	15	0
13324	15	0
13325	15	0
13326	15	0
13327	15	0
13328	15	0
13329	15	0
13330	15	0
13331	14	0
13332	14	0
13333	14	0
13334	13	0
13335	13	0
13336	13	0
13337	13	0
13338	13	0
13339	13	0
13340	13	0
13341	13	0
13342	13	0
13343	13	0
13344	13	0
13345	13	0
13346	15	0
13347	15	0
13348	14	0
13349	15	0
13350	15	0
13351	14	0
13352	18	0
13353	19	0
13354	19	0
13355	19	0
13356	18	0
13357	18	0
13358	15	0
13359	14	0
13360	14	0
13361	9	0
13362	9	0
13363	9	0
13364	9	0
13365	9	0
13366	8	0
13367	8	0
13368	8	0
13369	8	0
13370	8	0
13371	8	0
13372	8	0
13373	8	0
13374	8	0
13375	8	0
13376	8	0
13377	8	0
13378	8	0
13379	8	0
13380	8	0
13381	8	0
13382	8	0
13383	8	0
13384	6	0
13385	6	0
13386	6	0
13387	5	0
13388	5	0
13389	6	0
13390	2	0
13391	2	1
13392	2	0
13393	2	0
13394	3	0
13395	3	0
13396	3	0
13397	3	0
13398	3	0
13399	3	0
13400	3	0
13401	3	0
13402	5	0
13403	5	0
13404	5	0
13405	5	0
13406	5	0
13407	5	0
13408	5	0
13409	5	0
13410	6	0
13411	6	0
13412	6	0
13413	6	0
13414	7	0
13415	8	1
13416	8	0
13417	9	0
13418	9	0
13419	9	0
13420	9	0
13421	9	0
13422	9	0
13423	12	0
13424	12	0
13425	12	0
13426	12	0
13427	10	0
13428	10	0
13429	10	0
13430	10	0
13431	10	0
13432	9	0
13433	9	0
13434	9	0
13435	9	0
13436	9	0
13437	9	0
13438	10	0
13439	10	0
13440	8	0
13441	11	0
13442	11	0
13443	11	0
13444	11	0
13445	11	0
13446	11	0
13447	11	0
13448	10	0
13449	10	0
13450	12	0
13451	12	0
13452	13	0
13453	13	0
13454	13	0
13455	12	0
13456	12	0
13457	12	0
13458	12	0
13459	13	0
13460	13	0
13461	10	0
13462	10	0
13463	10	0
13464	10	0
13465	10	0
13466	10	0
13467	10	0
13468	10	0
13469	10	0
13470	10	0
13471	10	0
13472	11	0
13473	11	0
13474	11	0
13475	11	0
13476	10	0
13477	10	0
13478	10	0
13479	7	0
13480	7	0
13481	7	0
13482	8	0
13483	8	0
13484	8	0
13485	8	0
13486	8	0
13487	10	0
13488	8	0
13489	9	1
13490	6	0
13491	6	0
13492	6	0
13493	6	0
13494	6	0
13495	6	0
13496	6	0
13497	5	0
13498	5	0
13499	5	0
13500	5	0
13501	5	0
13502	5	0
13503	5	0
13504	5	0
13505	5	0
13506	5	0
13507	5	0
13508	5	0
13509	5	0
13510	4	0
13511	5	0
13512	5	0
13513	5	0
13514	5	0
13515	5	0
13516	5	0
13517	5	0
13518	6	0
13519	6	0
13520	5	0
13521	5	0
13522	5	0
13523	4	0
13524	4	0
13525	2	0
13526	2	0
13527	2	0
13528	2	0
13529	2	0
13530	3	0
13531	3	0
13532	3	0
13533	3	0
13534	3	0
13535	5	0
13536	5	0
13537	6	0
13538	6	0
13539	7	0
13540	7	0
13541	7	0
13542	7	0
13543	7	0
13544	7	0
13545	7	0
13546	7	0
13547	7	0
13548	7	0
13549	7	0
13550	7	0
13551	7	0
13552	7	0
13553	7	0
13554	7	0
13555	7	0
13556	8	0
13557	8	0
13558	8	0
13559	8	0
13560	8	0
13561	8	0
13562	8	0
13563	8	0
13564	9	0
13565	9	0
13566	9	0
13567	9	0
13568	8	0
13569	8	0
13570	8	0
13571	8	0
13572	8	0
13573	6	0
13574	6	0
13575	5	0
13576	5	0
13577	4	0
13578	4	0
13579	4	0
13580	4	0
13581	4	0
13582	5	0
13583	5	0
13584	5	0
13585	5	0
13586	5	0
13587	4	0
13588	4	0
13589	4	0
13590	4	0
13591	4	0
13592	4	0
13593	4	0
13594	2	0
13595	2	0
13596	2	0
13597	2	0
13598	2	0
13599	2	0
13600	2	0
13601	2	0
13602	1	0
13603	1	0
13604	2	0
13605	2	0
13606	2	0
13607	2	0
13608	2	0
13609	2	0
13610	2	0
13611	3	0
13612	3	0
13613	3	0
13614	3	0
13615	3	0
13616	3	0
13617	3	0
13618	3	0
13619	3	0
13620	2	0
13621	2	0
13622	2	0
13623	2	0
13624	5	0
13625	5	0
13626	5	0
13627	5	0
13628	5	0
13629	5	0
13630	5	0
13631	5	0
13632	5	0
13633	5	0
13634	6	0
13635	6	0
13636	6	0
13637	6	0
13638	6	0
13639	6	0
13640	6	0
13641	6	0
13642	5	0
13643	5	0
13644	5	0
13645	5	0
13646	5	0
13647	5	0
13648	5	0
13649	4	0
13650	4	0
13651	4	0
13652	4	0
13653	4	0
13654	4	0
13655	4	0
13656	4	0
13657	4	0
13658	4	0
13659	4	0
13660	4	0
13661	4	0
13662	1	0
13663	2	0
13664	2	0
13665	2	0
13666	2	0
13667	2	0
13668	2	0
13669	2	0
13670	2	0
13671	2	0
13672	1	0
13673	1	0
13674	1	0
13675	1	0
13676	1	0
13677	1	0
13678	1	0
13679	1	0
13680	1	0
13681	1	0
13682	1	0
13683	1	0
13684	1	0
13685	1	0
13686	1	0
13687	1	0
13688	1	0
13689	1	0
13690	1	0
13691	1	0
13692	1	0
13693	1	0
13694	1	0
13695	1	0
13696	1	0
13697	1	0
13698	1	0
13699	1	0
13700	1	0
13701	0	0
13702	0	0
13703	0	0
13704	0	0
13705	0	0
13706	0	0
13707	0	0
13708	0	0
13709	0	0
13710	0	0
13711	0	0
13712	0	0
13713	0	0
13714	0	0
13715	0	0
13716	0	0
13717	0	0
13718	0	0
13719	0	0
13720	0	0
13721	0	0
13722	0	0
13723	0	0
13724	0	0
13725	0	0
13726	0	0
13727	0	0
13728	0	0
13729	0	0
13730	0	0
13731	0	0
13732	0	0
13733	0	0
13734	0	0
13735	0	0
13736	0	0
13737	0	0
13738	0	0
13739	0	0
13740	0	0
13741	0	0
13742	0	0
13743	0	0
13744	0	0
13745	0	0
13746	0	0
13747	0	0
13748	0	0
13749	1	0
13750	1	0
13751	1	0
13752	1	0
13753	1	0
13754	1	0
13755	1	0
13756	1	0
13757	1	0
13758	1	0
13759	1	0
13760	1	0
13761	1	0
13762	1	0
13763	1	0
13764	1	0
13765	1	0
13766	1	0
13767	1	0
13768	1	0
13769	1	0
13770	1	0
13771	1	0
13772	1	0
13773	1	0
13774	1	0
13775	1	0
13776	1	0
13777	1	0
13778	1	0
13779	1	0
13780	1	0
13781	1	0
13782	1	0
13783	1	0
13784	1	0
13785	1	0
13786	1	0
13787	1	0
13788	1	0
13789	1	0
13790	1	0
13791	1	0
13792	1	0
13793	1	0
13794	1	0
13795	1	0
13796	1	0
13797	1	0
13798	1	0
13799	1	0
13800	1	0
13801	1	0
13802	1	0
13803	1	0
13804	1	0
13805	2	0
13806	2	0
13807	2	0
13808	2	0
13809	2	0
13810	2	0
13811	2	0
13812	2	0
13813	2	0
13814	2	0
13815	2	0
13816	2	0
13817	2	0
13818	2	0
13819	2	0
13820	2	0
13821	2	0
13822	2	0
13823	2	0
13824	2	0
13825	1	0
13826	1	0
13827	2	0
13828	2	0
13829	2	0
13830	2	0
13831	2	0
13832	2	0
13833	2	0
13834	2	0
13835	2	0
13836	2	0
13837	2	0
13838	2	0
13839	3	0
13840	3	0
13841	3	0
13842	3	0
13843	2	0
13844	2	0
13845	2	0
13846	2	0
13847	2	0
13848	2	0
13849	2	0
13850	2	0
13851	2	0
13852	2	0
13853	3	0
13854	3	0
13855	3	0
13856	3	0
13857	3	0
13858	3	0
13859	3	0
13860	3	0
13861	3	0
13862	3	0
13863	3	0
13864	3	0
13865	2	0
13866	2	0
13867	2	0
13868	2	0
13869	2	0
13870	2	0
13871	2	0
13872	2	0
13873	2	0
13874	2	0
13875	2	0
13876	2	0
13877	1	0
13878	2	0
13879	2	0
13880	2	0
13881	2	0
13882	2	0
13883	2	0
13884	2	0
13885	2	0
13886	2	0
13887	2	0
13888	2	0
13889	2	0
13890	2	0
13891	1	0
13892	1	0
13893	1	0
13894	1	0
13895	2	1
13896	2	0
13897	2	0
13898	2	0
13899	2	0
13900	2	0
13901	2	0
13902	2	0
13903	2	0
13904	2	0
13905	3	0
13906	3	0
13907	3	0
13908	3	0
13909	4	0
13910	4	0
13911	4	0
13912	4	0
13913	4	0
13914	4	0
13915	4	0
13916	3	0
13917	3	0
13918	3	0
13919	4	0
13920	4	0
13921	4	0
13922	4	0
13923	4	0
13924	5	0
13925	5	0
13926	5	0
13927	5	0
13928	5	0
13929	5	0
13930	6	0
13931	6	0
13932	6	0
13933	6	0
13934	6	0
13935	6	0
13936	6	0
13937	6	0
13938	6	0
13939	6	0
13940	6	0
13941	6	0
13942	6	0
13943	5	0
13944	5	0
13945	5	0
13946	6	0
13947	5	0
13948	5	0
13949	5	0
13950	5	0
13951	5	0
13952	5	0
13953	6	0
13954	6	0
13955	6	0
13956	6	0
13957	5	0
13958	5	0
13959	5	0
13960	5	0
13961	5	0
13962	4	0
13963	4	0
13964	4	0
13965	4	0
13966	4	0
13967	4	0
13968	3	0
13969	3	0
13970	2	0
13971	2	0
13972	2	0
13973	3	0
13974	3	0
13975	3	0
13976	3	0
13977	3	0
13978	3	0
13979	3	0
13980	3	0
13981	4	0
13982	4	0
13983	5	0
13984	4	0
13985	4	0
13986	4	0
13987	4	0
13988	4	0
13989	4	0
13990	5	0
13991	5	0
13992	5	0
13993	5	0
13994	5	0
13995	5	0
13996	5	0
13997	5	0
13998	5	0
13999	5	0
14000	5	0
14001	5	0
14002	5	0
14003	5	0
14004	5	0
14005	5	0
14006	5	0
14007	6	0
14008	6	0
14009	6	0
14010	6	0
14011	5	0
14012	5	0
14013	5	0
14014	5	0
14015	5	0
14016	5	0
14017	5	0
14018	5	0
14019	4	0
14020	4	0
14021	3	0
14022	3	0
14023	3	0
14024	3	0
14025	3	0
14026	3	0
14027	3	0
14028	2	0
14029	1	0
14030	1	0
14031	1	0
14032	1	0
14033	1	0
14034	1	0
14035	1	0
14036	1	0
14037	1	0
14038	1	0
14039	1	0
14040	1	0
14041	1	0
14042	1	0
14043	1	0
14044	1	0
14045	0	0
14046	0	0
14047	0	0
14048	0	0
14049	0	0
14050	0	0
14051	0	0
14052	0	0
14053	0	0
14054	0	0
14055	0	0
14056	0	0
14057	0	0
14058	0	0
14059	0	0
14060	0	0
14061	0	0
14062	0	0
14063	0	0
14064	1	0
14065	2	0
14066	2	0
14067	2	0
14068	2	0
14069	2	0
14070	2	0
14071	2	0
14072	2	0
14073	2	0
14074	2	0
14075	2	0
14076	2	0
14077	2	0
14078	2	0
14079	2	0
14080	2	0
14081	2	0
14082	2	0
14083	2	0
14084	2	0
14085	2	0
14086	2	0
14087	2	0
14088	2	0
14089	2	0
14090	2	0
14091	2	0
14092	2	0
14093	3	0
14094	3	0
14095	4	0
14096	4	0
14097	4	0
14098	4	0
14099	4	0
14100	5	0
14101	6	0
14102	5	0
14103	4	0
14104	4	0
14105	4	0
14106	5	0
14107	5	0
14108	6	0
14109	6	0
14110	6	0
14111	6	0
14112	6	0
14113	6	0
14114	8	1
14115	8	0
14116	8	0
14117	8	0
14118	8	0
14119	10	0
14120	10	0
14121	10	0
14122	11	0
14123	11	0
14124	12	0
14125	12	0
14126	12	0
14127	12	0
14128	12	0
14129	12	0
14130	12	0
14131	11	0
14132	11	0
14133	10	0
14134	10	0
14135	11	0
14136	11	0
14137	11	0
14138	10	0
14139	9	0
14140	9	0
14141	9	0
14142	10	0
14143	11	0
14144	10	0
14145	10	0
14146	9	0
14147	9	0
14148	10	0
14149	10	0
14150	10	0
14151	9	0
14152	8	0
14153	8	0
14154	8	0
14155	8	0
14156	8	0
14157	6	0
14158	7	0
14159	7	0
14160	6	0
14161	6	0
14162	5	0
14163	5	0
14164	5	0
14165	5	0
14166	5	0
14167	5	0
14168	5	0
14169	5	0
14170	5	0
14171	5	0
14172	5	0
14173	4	0
14174	4	0
14175	4	0
14176	5	0
14177	5	0
14178	5	0
14179	5	0
14180	5	0
14181	5	0
14182	5	0
14183	8	0
14184	8	0
14185	8	0
14186	7	0
14187	7	0
14188	7	0
14189	7	0
14190	7	0
14191	7	0
14192	7	0
14193	7	0
14194	7	0
14195	7	0
14196	6	0
14197	6	0
14198	6	0
14199	6	0
14200	6	0
14201	6	0
14202	6	0
14203	6	0
14204	6	0
14205	6	0
14206	6	0
14207	6	0
14208	6	0
14209	6	0
14210	6	0
14211	6	0
14212	6	1
14213	5	0
14214	5	0
14215	5	0
14216	5	0
14217	5	0
14218	4	0
14219	3	0
14220	3	0
14221	0	0
14222	0	0
14223	0	0
14224	0	0
14225	0	0
14226	0	0
14227	0	0
14228	0	0
14229	0	0
14230	0	0
14231	0	0
14232	0	0
14233	0	0
14234	0	0
14235	0	0
14236	0	0
14237	0	0
14238	0	0
14239	0	0
14240	0	0
14241	0	0
14242	0	0
14243	0	0
14244	0	0
14245	0	0
14246	0	0
14247	0	0
14248	0	0
14249	0	0
14250	0	0
14251	0	0
14252	0	0
14253	0	0
14254	0	0
14255	1	0
14256	1	0
14257	1	0
14258	1	0
14259	1	0
14260	1	0
14261	1	0
14262	1	0
14263	1	0
14264	1	0
14265	1	0
14266	1	0
14267	2	0
14268	2	0
14269	2	0
14270	2	0
14271	2	0
14272	2	0
14273	2	0
14274	2	0
14275	2	0
14276	2	0
14277	2	0
14278	2	0
14279	2	0
14280	2	0
14281	2	0
14282	2	0
14283	2	0
14284	2	0
14285	2	0
14286	2	0
14287	4	0
14288	5	0
14289	5	0
14290	5	0
14291	5	0
14292	5	0
14293	4	0
14294	4	0
14295	4	0
14296	4	0
14297	4	0
14298	4	0
14299	4	0
14300	4	0
14301	4	0
14302	4	0
14303	4	0
14304	4	0
14305	3	0
14306	3	0
14307	3	0
14308	3	0
14309	3	0
14310	3	0
14311	3	0
14312	3	0
14313	3	0
14314	3	0
14315	3	0
14316	3	0
14317	3	0
14318	3	0
14319	3	0
14320	3	0
14321	3	0
14322	3	0
14323	3	0
14324	3	0
14325	1	0
14326	0	0
14327	0	0
14328	0	0
14329	0	0
14330	0	0
14331	0	0
14332	0	0
14333	0	0
14334	0	0
14335	0	0
14336	0	0
14337	0	0
14338	0	0
14339	0	0
14340	0	0
14341	0	0
14342	0	0
14343	0	0
14344	0	0
14345	0	0
14346	0	0
14347	0	0
14348	0	0
14349	0	0
14350	0	0
14351	0	0
14352	0	0
14353	0	0
14354	0	0
14355	0	0
14356	0	0
14357	0	0
14358	0	0
14359	0	0
14360	0	0
14361	0	0
14362	0	0
14363	0	0
14364	0	0
14365	0	0
14366	0	0
14367	0	0
14368	0	0
14369	0	0
14370	0	0
14371	0	0
14372	0	0
14373	0	0
14374	0	0
14375	0	0
14376	0	0
14377	0	0
14378	0	0
14379	0	0
14380	0	0
14381	0	0
14382	0	0
14383	0	0
14384	0	0
14385	0	0
14386	0	0
14387	0	0
14388	0	0
14389	0	0
14390	0	0
14391	0	0
14392	0	0
14393	0	0
14394	0	0
14395	1	0
14396	1	0
14397	1	0
14398	1	0
14399	1	0
14400	1	0
14401	1	0
14402	1	0
14403	1	0
14404	1	0
14405	1	0
14406	1	0
14407	1	0
14408	1	0
14409	1	0
14410	1	0
14411	1	0
14412	1	0
14413	1	0
14414	1	0
14415	1	0
14416	1	0
14417	1	0
14418	1	0
14419	1	0
14420	1	0
14421	1	0
14422	1	0
14423	1	0
14424	1	0
14425	1	0
14426	1	0
14427	1	0
14428	1	0
14429	1	0
14430	1	0
14431	1	0
14432	2	1
14433	1	0
14434	1	0
14435	2	1
14436	2	0
14437	2	0
14438	2	0
14439	2	0
14440	2	0
14441	2	0
14442	2	0
14443	2	0
14444	2	0
14445	2	0
14446	2	0
14447	2	0
14448	2	0
14449	2	0
14450	2	0
14451	2	0
14452	2	0
14453	2	0
14454	2	0
14455	2	0
14456	2	0
14457	2	0
14458	1	0
14459	1	0
14460	1	0
14461	1	0
14462	1	0
14463	1	0
14464	1	0
14465	1	0
14466	1	0
14467	1	0
14468	1	0
14469	1	0
14470	1	0
14471	0	0
14472	0	0
14473	0	0
14474	0	0
14475	0	0
14476	0	0
14477	0	0
14478	0	0
14479	0	0
14480	0	0
14481	0	0
14482	0	0
14483	0	0
14484	0	0
14485	0	0
14486	0	0
14487	0	0
14488	0	0
14489	0	0
14490	0	0
14491	0	0
14492	1	0
14493	2	0
14494	2	0
14495	2	0
14496	2	0
14497	2	0
14498	2	0
14499	2	0
14500	2	0
14501	2	0
14502	2	0
14503	3	0
14504	3	0
14505	3	0
14506	3	0
14507	3	0
14508	3	0
14509	3	0
14510	3	0
14511	3	0
14512	3	0
14513	3	0
14514	3	0
14515	3	0
14516	3	0
14517	3	0
14518	3	0
14519	3	0
14520	3	0
14521	4	0
14522	5	0
14523	5	0
14524	5	0
14525	5	0
14526	5	0
14527	5	0
14528	5	0
14529	5	0
14530	4	0
14531	3	0
14532	3	0
14533	3	0
14534	3	0
14535	3	0
14536	3	0
14537	3	0
14538	3	0
14539	3	0
14540	3	0
14541	2	0
14542	2	0
14543	2	0
14544	2	0
14545	2	0
14546	2	0
14547	2	0
14548	2	0
14549	2	0
14550	2	0
14551	2	0
14552	3	0
14553	3	0
14554	3	0
14555	3	0
14556	3	0
14557	3	0
14558	3	0
14559	2	0
14560	1	0
14561	1	0
